"state","output","LL","Median","UL","year","scenario"
"Kwara","ts_vaccine_vials",508.55,589,666.2,6,"status quo"
"Kwara","ts_vaccine_vials",518.65,604,747.25,7,"status quo"
"Kwara","ts_vaccine_vials",555.4,626,659.3,8,"status quo"
"Kwara","ts_vaccine_vials",537,604,701.35,9,"status quo"
"Kwara","ts_vaccine_vials",606,632,694.8,10,"status quo"
"Kwara","ts_rabid_dogs",1055.5240625,1225.36875,1338.0078125,1,"status quo"
"Kwara","ts_rabid_dogs",1183.9109375,1264.03125,1403.5475,2,"status quo"
"Kwara","ts_rabid_dogs",1224.8034375,1301.9375,1417.9865625,3,"status quo"
"Kwara","ts_rabid_dogs",1204.6934375,1324.01875,1414.2796875,4,"status quo"
"Kwara","ts_rabid_dogs",1239.9409375,1343.45625,1430.2003125,5,"status quo"
"Kwara","ts_rabid_dogs",1233.35125,1325.86875,1454.0040625,6,"status quo"
"Kwara","ts_rabid_dogs",1226.3321875,1336.70625,1420.134375,7,"status quo"
"Kwara","ts_rabid_dogs",1259.9646875,1316.00625,1402.7546875,8,"status quo"
"Kwara","ts_rabid_dogs",1296.9203125,1369.50625,1432.990625,9,"status quo"
"Kwara","ts_rabid_dogs",1308.9334375,1348.7625,1406.0959375,10,"status quo"
"Lagos","ts_deaths",7,8.5,18.55,1,"status quo"
"Lagos","ts_deaths",4,8,9.775,2,"status quo"
"Lagos","ts_deaths",2.675,6,10.775,3,"status quo"
"Lagos","ts_deaths",2.675,6.5,10,4,"status quo"
"Lagos","ts_deaths",3.45,8.5,16.775,5,"status quo"
"Lagos","ts_deaths",2.225,7,12,6,"status quo"
"Lagos","ts_deaths",3.45,7,11.55,7,"status quo"
"Lagos","ts_deaths",2.9,7.5,12.325,8,"status quo"
"Lagos","ts_deaths",1.225,6,11.55,9,"status quo"
"Lagos","ts_deaths",2.675,6,12.775,10,"status quo"
"Lagos","ts_exposures",237.625,270.5,344.275,1,"status quo"
"Lagos","ts_exposures",162.5,235,287.025,2,"status quo"
"Lagos","ts_exposures",168.675,217,249.3,3,"status quo"
"Lagos","ts_exposures",160,202.5,284.475,4,"status quo"
"Lagos","ts_exposures",166.175,207.5,274.475,5,"status quo"
"Lagos","ts_exposures",163.675,218.5,268.775,6,"status quo"
"Lagos","ts_exposures",166.4,205.5,252.9,7,"status quo"
"Lagos","ts_exposures",141.425,217,256.975,8,"status quo"
"Lagos","ts_exposures",140.725,187.5,250.525,9,"status quo"
"Lagos","ts_exposures",154.25,192,286.5,10,"status quo"
"Lagos","ts_exp_PEP",191.375,217.5,274.75,1,"status quo"
"Lagos","ts_exp_PEP",125.575,189.5,226.6,2,"status quo"
"Lagos","ts_exp_PEP",128.675,172,192.775,3,"status quo"
"Lagos","ts_exp_PEP",124.125,166.5,222.525,4,"status quo"
"Lagos","ts_exp_PEP",135.475,164,208.475,5,"status quo"
"Lagos","ts_exp_PEP",128.575,171,210.3,6,"status quo"
"Lagos","ts_exp_PEP",129.475,163.5,196.725,7,"status quo"
"Lagos","ts_exp_PEP",114.275,173.5,199.975,8,"status quo"
"Lagos","ts_exp_PEP",115.025,148,187.875,9,"status quo"
"Lagos","ts_exp_PEP",123.025,144.5,223.075,10,"status quo"
"Lagos","ts_vaccine_vials",382.75,435,549.5,1,"status quo"
"Lagos","ts_vaccine_vials",251.15,379,453.2,2,"status quo"
"Lagos","ts_vaccine_vials",257.35,344,385.55,3,"status quo"
"Lagos","ts_vaccine_vials",248.25,333,445.05,4,"status quo"
"Lagos","ts_vaccine_vials",270.95,328,416.95,5,"status quo"
"Lagos","ts_vaccine_vials",257.15,342,420.6,6,"status quo"
"Lagos","ts_vaccine_vials",258.95,327,393.45,7,"status quo"
"Lagos","ts_vaccine_vials",228.55,347,399.95,8,"status quo"
"Lagos","ts_vaccine_vials",230.05,296,375.75,9,"status quo"
"Lagos","ts_vaccine_vials",246.05,289,446.15,10,"status quo"
"Lagos","ts_rabid_dogs",657.175,686,856.075,1,"status quo"
"Lagos","ts_rabid_dogs",517.6,617.5,683.875,2,"status quo"
"Lagos","ts_rabid_dogs",473.675,580,655.325,3,"status quo"
"Lagos","ts_rabid_dogs",454.025,564.5,712.225,4,"status quo"
"Lagos","ts_rabid_dogs",469,535.5,744.025,5,"status quo"
"Lagos","ts_rabid_dogs",463.7,576.5,695.55,6,"status quo"
"Lagos","ts_rabid_dogs",468.125,546.5,679.125,7,"status quo"
"Lagos","ts_rabid_dogs",392.975,563.5,671.0046875,8,"status quo"
"Lagos","ts_rabid_dogs",411.975,519.5,658.1328125,9,"status quo"
"Lagos","ts_rabid_dogs",437.9,539,807.6746875,10,"status quo"
"Nasarawa","ts_deaths",60.225,72,79.55,1,"status quo"
"Nasarawa","ts_deaths",58,64.5,87.75,2,"status quo"
"Nasarawa","ts_deaths",60.675,71,82.325,3,"status quo"
"Nasarawa","ts_deaths",57.375,72.5,86.65,4,"status quo"
"Nasarawa","ts_deaths",63.125,73.5,82.55,5,"status quo"
"Nasarawa","ts_deaths",58.9,66,75.425,6,"status quo"
"Nasarawa","ts_deaths",62.225,71.5,95.775,7,"status quo"
"Nasarawa","ts_deaths",59.225,76.5,88.1,8,"status quo"
"Nasarawa","ts_deaths",50.9,69.5,78.775,9,"status quo"
"Nasarawa","ts_deaths",60.025,68.5,78.2,10,"status quo"
"Nasarawa","ts_exposures",632.55,715.5,765.475,1,"status quo"
"Nasarawa","ts_exposures",689.9,717,759.075,2,"status quo"
"Nasarawa","ts_exposures",645.475,727,754.525,3,"status quo"
"Nasarawa","ts_exposures",630.175,727,777.5,4,"status quo"
"Nasarawa","ts_exposures",688.675,721.5,791.85,5,"status quo"
"Nasarawa","ts_exposures",633.2,720,815.15,6,"status quo"
"Nasarawa","ts_exposures",658.475,741,816.6,7,"status quo"
"Nasarawa","ts_exposures",707,743,840.05,8,"status quo"
"Nasarawa","ts_exposures",678.225,704,796,9,"status quo"
"Nasarawa","ts_exposures",665.6,735,781.85,10,"status quo"
"Nasarawa","ts_exp_PEP",256.975,292.5,330.8,1,"status quo"
"Nasarawa","ts_exp_PEP",270.175,298.5,324.325,2,"status quo"
"Nasarawa","ts_exp_PEP",264.525,305,316.325,3,"status quo"
"Nasarawa","ts_exp_PEP",248.75,286,345.725,4,"status quo"
"Nasarawa","ts_exp_PEP",286.125,303.5,328.875,5,"status quo"
"Nasarawa","ts_exp_PEP",259.625,297.5,363,6,"status quo"
"Nasarawa","ts_exp_PEP",255.725,304.5,335.1,7,"status quo"
"Nasarawa","ts_exp_PEP",277.675,307.5,348.3,8,"status quo"
"Nasarawa","ts_exp_PEP",274.825,300,330.3,9,"status quo"
"Nasarawa","ts_exp_PEP",279.925,311.5,328.425,10,"status quo"
"Nasarawa","ts_vaccine_vials",513.95,585,661.6,1,"status quo"
"Nasarawa","ts_vaccine_vials",540.35,597,648.65,2,"status quo"
"Nasarawa","ts_vaccine_vials",529.05,610,632.65,3,"status quo"
"Nasarawa","ts_vaccine_vials",497.5,572,691.45,4,"status quo"
"Nasarawa","ts_vaccine_vials",572.25,607,657.75,5,"status quo"
"Nasarawa","ts_vaccine_vials",519.25,595,726,6,"status quo"
"Nasarawa","ts_vaccine_vials",511.45,609,670.2,7,"status quo"
"Nasarawa","ts_vaccine_vials",555.35,615,696.6,8,"status quo"
"Nasarawa","ts_vaccine_vials",549.65,600,660.6,9,"status quo"
"Nasarawa","ts_vaccine_vials",559.85,623,656.85,10,"status quo"
"Nasarawa","ts_rabid_dogs",1885.5778125,1923.325,1983.6575,1,"status quo"
"Nasarawa","ts_rabid_dogs",1877.77875,1958.48125,2008.8778125,2,"status quo"
"Nasarawa","ts_rabid_dogs",1824.1953125,1957.78125,2047.411875,3,"status quo"
"Nasarawa","ts_rabid_dogs",1838.0371875,1929.1625,2066.7025,4,"status quo"
"Nasarawa","ts_rabid_dogs",1842.8603125,1956.075,2043.7228125,5,"status quo"
"Nasarawa","ts_rabid_dogs",1870.8478125,1963.84375,2057.1684375,6,"status quo"
"Nasarawa","ts_rabid_dogs",1849.486875,1981.35625,2034.638125,7,"status quo"
"Nasarawa","ts_rabid_dogs",1883.64625,1955.13125,2050.8515625,8,"status quo"
"Nasarawa","ts_rabid_dogs",1847.9209375,1928.85,2032.1040625,9,"status quo"
"Nasarawa","ts_rabid_dogs",1839.0925,1951.84375,2036.0709375,10,"status quo"
"Niger","ts_deaths",131.125,139.5,159.975,1,"status quo"
"Niger","ts_deaths",135.25,154.5,165.775,2,"status quo"
"Niger","ts_deaths",134.9,152.5,164.775,3,"status quo"
"Niger","ts_deaths",134.225,147.5,174.775,4,"status quo"
"Niger","ts_deaths",132.225,142.5,158.3,5,"status quo"
"Niger","ts_deaths",133.9,145,159.775,6,"status quo"
"Niger","ts_deaths",138.225,148.5,174.65,7,"status quo"
"Niger","ts_deaths",127.15,152.5,168.775,8,"status quo"
"Niger","ts_deaths",130.125,146.5,168.95,9,"status quo"
"Niger","ts_deaths",114.6,141.5,178.65,10,"status quo"
"Niger","ts_exposures",1375.15,1464.5,1560.4,1,"status quo"
"Niger","ts_exposures",1384.825,1465,1561.475,2,"status quo"
"Niger","ts_exposures",1400.675,1474.5,1584.4,3,"status quo"
"Niger","ts_exposures",1379.3,1453.5,1608.95,4,"status quo"
"Niger","ts_exposures",1346.9,1473,1593.9,5,"status quo"
"Niger","ts_exposures",1382.3,1459.5,1552.25,6,"status quo"
"Niger","ts_exposures",1418.225,1510.5,1558.6,7,"status quo"
"Niger","ts_exposures",1438.05,1498,1566.65,8,"status quo"
"Niger","ts_exposures",1366.275,1474.5,1503.85,9,"status quo"
"Niger","ts_exposures",1408.125,1426.5,1590.85,10,"status quo"
"Niger","ts_exp_PEP",546.125,608,634.2,1,"status quo"
"Niger","ts_exp_PEP",542.4,596.5,642.6,2,"status quo"
"Niger","ts_exp_PEP",573.675,608,642.875,3,"status quo"
"Niger","ts_exp_PEP",530.375,607.5,690.05,4,"status quo"
"Niger","ts_exp_PEP",559.725,609,669.525,5,"status quo"
"Niger","ts_exp_PEP",551.875,599,641.35,6,"status quo"
"Niger","ts_exp_PEP",555.5,622.5,635.775,7,"status quo"
"Niger","ts_exp_PEP",543.4,618.5,658.9,8,"status quo"
"Niger","ts_exp_PEP",552.125,593.5,617.625,9,"status quo"
"Niger","ts_exp_PEP",550.675,609,656.75,10,"status quo"
"Niger","ts_vaccine_vials",1092.25,1216,1268.4,1,"status quo"
"Niger","ts_vaccine_vials",1084.8,1193,1285.2,2,"status quo"
"Niger","ts_vaccine_vials",1147.35,1216,1285.75,3,"status quo"
"Niger","ts_vaccine_vials",1060.75,1215,1380.1,4,"status quo"
"Niger","ts_vaccine_vials",1119.45,1218,1339.05,5,"status quo"
"Niger","ts_vaccine_vials",1103.75,1198,1282.7,6,"status quo"
"Niger","ts_vaccine_vials",1111,1245,1271.55,7,"status quo"
"Niger","ts_vaccine_vials",1086.8,1237,1317.8,8,"status quo"
"Niger","ts_vaccine_vials",1104.25,1187,1235.25,9,"status quo"
"Niger","ts_vaccine_vials",1101.35,1218,1313.5,10,"status quo"
"Niger","ts_rabid_dogs",3759.26812500001,3841.60625,4031.4384375,1,"status quo"
"Niger","ts_rabid_dogs",3758.915,3963.6875,4014.7409375,2,"status quo"
"Niger","ts_rabid_dogs",3782.4284375,3910.01875,4045.039375,3,"status quo"
"Niger","ts_rabid_dogs",3726.4540625,3867.63125,4081.429375,4,"status quo"
"Niger","ts_rabid_dogs",3744.681875,3857.3375,4104.693125,5,"status quo"
"Niger","ts_rabid_dogs",3808.34625,3901.46875000001,4114.496875,6,"status quo"
"Niger","ts_rabid_dogs",3825.41343749999,3962.64375,4075.6434375,7,"status quo"
"Niger","ts_rabid_dogs",3742.9403125,3966.93125,4103.2696875,8,"status quo"
"Niger","ts_rabid_dogs",3775.534375,3871.3375,4049.2546875,9,"status quo"
"Niger","ts_rabid_dogs",3765.3053125,3837.06875,4062.198125,10,"status quo"
"Ogun","ts_deaths",6,10,14.55,1,"status quo"
"Ogun","ts_deaths",6.45,9.5,12,2,"status quo"
"Ogun","ts_deaths",5,8.5,15,3,"status quo"
"Ogun","ts_deaths",5.225,8.5,15.325,4,"status quo"
"Ogun","ts_deaths",4.225,9,13.325,5,"status quo"
"Ogun","ts_deaths",5.225,8,14.55,6,"status quo"
"Ogun","ts_deaths",4.225,9,12.775,7,"status quo"
"Ogun","ts_deaths",7,11,21.525,8,"status quo"
"Ogun","ts_deaths",4.675,9,21.1,9,"status quo"
"Ogun","ts_deaths",6.225,8,12.325,10,"status quo"
"Ogun","ts_exposures",182.15,235.5,263.3,1,"status quo"
"Ogun","ts_exposures",186.575,220.5,256.05,2,"status quo"
"Ogun","ts_exposures",176.95,226.5,266.4,3,"status quo"
"Ogun","ts_exposures",149.8,206,263.8,4,"status quo"
"Ogun","ts_exposures",152.675,211,227.775,5,"status quo"
"Ogun","ts_exposures",178.675,213,263.725,6,"status quo"
"Ogun","ts_exposures",150.225,214.5,252.875,7,"status quo"
"Ogun","ts_exposures",150.625,209,263.3,8,"status quo"
"Ogun","ts_exposures",121.375,220,313.975,9,"status quo"
"Ogun","ts_exposures",141.1,200,277.375,10,"status quo"
"Ogun","ts_exp_PEP",139.375,171.5,202.2,1,"status quo"
"Ogun","ts_exp_PEP",129.35,162,204.6,2,"status quo"
"Ogun","ts_exp_PEP",134.9,167,196.65,3,"status quo"
"Ogun","ts_exp_PEP",112.675,156,186.95,4,"status quo"
"Ogun","ts_exp_PEP",113.95,152,163,5,"status quo"
"Ogun","ts_exp_PEP",117.15,157.5,212.275,6,"status quo"
"Ogun","ts_exp_PEP",107.85,151.5,189.1,7,"status quo"
"Ogun","ts_exp_PEP",104.075,157,192.2,8,"status quo"
"Ogun","ts_exp_PEP",87.875,160.5,235.025,9,"status quo"
"Ogun","ts_exp_PEP",101.175,152.5,209.075,10,"status quo"
"Ogun","ts_vaccine_vials",278.75,343,404.4,1,"status quo"
"Ogun","ts_vaccine_vials",258.7,324,409.2,2,"status quo"
"Ogun","ts_vaccine_vials",269.8,334,393.3,3,"status quo"
"Ogun","ts_vaccine_vials",225.35,312,373.9,4,"status quo"
"Ogun","ts_vaccine_vials",227.9,304,326,5,"status quo"
"Ogun","ts_vaccine_vials",234.3,315,424.55,6,"status quo"
"Ogun","ts_vaccine_vials",215.7,303,378.2,7,"status quo"
"Ogun","ts_vaccine_vials",208.15,314,384.4,8,"status quo"
"Ogun","ts_vaccine_vials",175.75,321,470.05,9,"status quo"
"Ogun","ts_vaccine_vials",202.35,305,418.15,10,"status quo"
"Ogun","ts_rabid_dogs",555.9,610,671.74875,1,"status quo"
"Ogun","ts_rabid_dogs",484.97625,587,656.30875,2,"status quo"
"Ogun","ts_rabid_dogs",485.70125,561.5,691.6903125,3,"status quo"
"Ogun","ts_rabid_dogs",434.47625,562.375,693.46875,4,"status quo"
"Ogun","ts_rabid_dogs",402.27375,544.375,686.833125,5,"status quo"
"Ogun","ts_rabid_dogs",415.54875,561.5,631.216875,6,"status quo"
"Ogun","ts_rabid_dogs",422.975,554.225,692.3440625,7,"status quo"
"Ogun","ts_rabid_dogs",406.529375,541.0125,706.280625,8,"status quo"
"Ogun","ts_rabid_dogs",389.575,542.85,675.12875,9,"status quo"
"Ogun","ts_rabid_dogs",397.520625,525.7875,694.9040625,10,"status quo"
"Ondo","ts_deaths",43.9,63.5,69.775,1,"status quo"
"Ondo","ts_deaths",43.125,54.5,65.775,2,"status quo"
"Ondo","ts_deaths",47.225,64,72.775,3,"status quo"
"Ondo","ts_deaths",34.15,56,86.2,4,"status quo"
"Ondo","ts_deaths",47.675,66,75.55,5,"status quo"
"Ondo","ts_deaths",45.9,59,80.2,6,"status quo"
"Ondo","ts_deaths",49.35,67,72.775,7,"status quo"
"Ondo","ts_deaths",49.125,64,77.975,8,"status quo"
"Ondo","ts_deaths",53.45,60.5,80.55,9,"status quo"
"Ondo","ts_deaths",57,65,78.2,10,"status quo"
"Ondo","ts_exposures",986.375,1110,1269.7,1,"status quo"
"Ondo","ts_exposures",1009.525,1104.5,1243.4,2,"status quo"
"Ondo","ts_exposures",920.975,1229.5,1334.15,3,"status quo"
"Ondo","ts_exposures",926.25,1118.5,1445.125,4,"status quo"
"Ondo","ts_exposures",872.2,1181.5,1370.675,5,"status quo"
"Ondo","ts_exposures",897.4,1194.5,1423.025,6,"status quo"
"Ondo","ts_exposures",1026.775,1199.5,1457.325,7,"status quo"
"Ondo","ts_exposures",981.975,1202,1372.625,8,"status quo"
"Ondo","ts_exposures",1002.25,1115.5,1490.8,9,"status quo"
"Ondo","ts_exposures",1009.8,1188.5,1402.925,10,"status quo"
"Ondo","ts_exp_PEP",689.625,774,907.65,1,"status quo"
"Ondo","ts_exp_PEP",693.675,771,865.525,2,"status quo"
"Ondo","ts_exp_PEP",623.625,865,943.2,3,"status quo"
"Ondo","ts_exp_PEP",636.75,776.5,988.6,4,"status quo"
"Ondo","ts_exp_PEP",608.425,808,955.95,5,"status quo"
"Ondo","ts_exp_PEP",623.85,829.5,988.325,6,"status quo"
"Ondo","ts_exp_PEP",698.95,840,1020.275,7,"status quo"
"Ondo","ts_exp_PEP",684.075,822,961.775,8,"status quo"
"Ondo","ts_exp_PEP",690.125,781.5,1041.175,9,"status quo"
"Ondo","ts_exp_PEP",687.55,825,955.475,10,"status quo"
"Ondo","ts_vaccine_vials",1379.25,1548,1815.3,1,"status quo"
"Ondo","ts_vaccine_vials",1387.35,1542,1731.05,2,"status quo"
"Ondo","ts_vaccine_vials",1247.25,1730,1886.4,3,"status quo"
"Ondo","ts_vaccine_vials",1273.5,1553,1977.2,4,"status quo"
"Ondo","ts_vaccine_vials",1216.85,1616,1911.9,5,"status quo"
"Ondo","ts_vaccine_vials",1247.7,1659,1976.65,6,"status quo"
"Ondo","ts_vaccine_vials",1397.9,1680,2040.55,7,"status quo"
"Ondo","ts_vaccine_vials",1368.15,1644,1923.55,8,"status quo"
"Ondo","ts_vaccine_vials",1380.25,1563,2082.35,9,"status quo"
"Ondo","ts_vaccine_vials",1375.1,1650,1910.95,10,"status quo"
"Ondo","ts_rabid_dogs",2587.30375,2872.425,3481.2503125,1,"status quo"
"Ondo","ts_rabid_dogs",2634.7346875,3035.90625,3337.1253125,2,"status quo"
"Ondo","ts_rabid_dogs",2352.0215625,3205.7,3499.58625,3,"status quo"
"Ondo","ts_rabid_dogs",2335.448125,2964.53125,3835.2571875,4,"status quo"
"Ondo","ts_rabid_dogs",2308.683125,3110.8125,3560.69375,5,"status quo"
"Ondo","ts_rabid_dogs",2484.2228125,3099.90625,3502.4965625,6,"status quo"
"Ondo","ts_rabid_dogs",2642.8734375,3291.26875,3656.2703125,7,"status quo"
"Ondo","ts_rabid_dogs",2523.8475,3180.10625,3711.011875,8,"status quo"
"Ondo","ts_rabid_dogs",2572.50875,2934.66875,3959.8121875,9,"status quo"
"Ondo","ts_rabid_dogs",2644.8584375,3157.28125,3739.24875,10,"status quo"
"Osun","ts_deaths",3,10.5,17.875,1,"status quo"
"Osun","ts_deaths",5.225,10,14.55,2,"status quo"
"Osun","ts_deaths",5,9.5,16.1,3,"status quo"
"Osun","ts_deaths",2.225,8,13,4,"status quo"
"Osun","ts_deaths",5,8,14.325,5,"status quo"
"Osun","ts_deaths",4.225,10,14.775,6,"status quo"
"Osun","ts_deaths",5.45,8.5,15.55,7,"status quo"
"Osun","ts_deaths",5.225,9.5,16.425,8,"status quo"
"Osun","ts_deaths",2.45,7,13.55,9,"status quo"
"Osun","ts_deaths",5.225,8,13.325,10,"status quo"
"Osun","ts_exposures",207.225,232.5,254.625,1,"status quo"
"Osun","ts_exposures",168.65,223.5,246.875,2,"status quo"
"Osun","ts_exposures",163.375,207,247.65,3,"status quo"
"Osun","ts_exposures",151.175,212.5,275.4,4,"status quo"
"Osun","ts_exposures",159.925,190,232.75,5,"status quo"
"Osun","ts_exposures",151.275,191,246.1,6,"status quo"
"Osun","ts_exposures",159.7,193,232.15,7,"status quo"
"Osun","ts_exposures",125.625,186,234.1,8,"status quo"
"Osun","ts_exposures",124.525,202,257.3,9,"status quo"
"Osun","ts_exposures",121.75,185.5,214.625,10,"status quo"
"Osun","ts_exp_PEP",151.675,162.5,189.2,1,"status quo"
"Osun","ts_exp_PEP",127.275,166.5,185.1,2,"status quo"
"Osun","ts_exp_PEP",114.05,154.5,190.875,3,"status quo"
"Osun","ts_exp_PEP",114.275,159.5,206.1,4,"status quo"
"Osun","ts_exp_PEP",120.25,143.5,166.3,5,"status quo"
"Osun","ts_exp_PEP",106.7,140,174.65,6,"status quo"
"Osun","ts_exp_PEP",113.375,134.5,170.525,7,"status quo"
"Osun","ts_exp_PEP",86.825,132.5,173.775,8,"status quo"
"Osun","ts_exp_PEP",96.025,152,191.3,9,"status quo"
"Osun","ts_exp_PEP",93.05,139.5,164.95,10,"status quo"
"Osun","ts_vaccine_vials",303.35,325,378.4,1,"status quo"
"Osun","ts_vaccine_vials",254.55,333,370.2,2,"status quo"
"Osun","ts_vaccine_vials",228.1,309,381.75,3,"status quo"
"Osun","ts_vaccine_vials",228.55,319,412.2,4,"status quo"
"Osun","ts_vaccine_vials",240.5,287,332.6,5,"status quo"
"Osun","ts_vaccine_vials",213.4,280,349.3,6,"status quo"
"Osun","ts_vaccine_vials",226.75,269,341.05,7,"status quo"
"Osun","ts_vaccine_vials",173.65,265,347.55,8,"status quo"
"Osun","ts_vaccine_vials",192.05,304,382.6,9,"status quo"
"Osun","ts_vaccine_vials",186.1,279,329.9,10,"status quo"
"Osun","ts_rabid_dogs",537.675,606.48125,665.2528125,1,"status quo"
"Osun","ts_rabid_dogs",460.01375,564.65,638.9046875,2,"status quo"
"Osun","ts_rabid_dogs",473.225,525,687.2353125,3,"status quo"
"Osun","ts_rabid_dogs",427.255,566.30625,696.3915625,4,"status quo"
"Osun","ts_rabid_dogs",417.63,530.35625,666.5390625,5,"status quo"
"Osun","ts_rabid_dogs",395.0365625,534.5,624.97125,6,"status quo"
"Osun","ts_rabid_dogs",443.5459375,493.2375,598.333125,7,"status quo"
"Osun","ts_rabid_dogs",363.485625,497.4125,597.3096875,8,"status quo"
"Osun","ts_rabid_dogs",368.5415625,508.7,628.8903125,9,"status quo"
"Osun","ts_rabid_dogs",329.05,512.85625,545.5925,10,"status quo"
"Oyo","ts_deaths",10.45,18,28.425,1,"status quo"
"Oyo","ts_deaths",10.45,16.5,23.1,2,"status quo"
"Oyo","ts_deaths",12.225,16.5,27.65,3,"status quo"
"Oyo","ts_deaths",11.9,17.5,26.875,4,"status quo"
"Oyo","ts_deaths",8.575,16.5,22.55,5,"status quo"
"Oyo","ts_deaths",12,15.5,21.55,6,"status quo"
"Oyo","ts_deaths",11.225,20,28.425,7,"status quo"
"Oyo","ts_deaths",9.9,17.5,25.325,8,"status quo"
"Oyo","ts_deaths",11.225,19,25.775,9,"status quo"
"Oyo","ts_deaths",13,15,26.525,10,"status quo"
"Oyo","ts_exposures",349.675,398.5,532.65,1,"status quo"
"Oyo","ts_exposures",314.075,389.5,494.5,2,"status quo"
"Oyo","ts_exposures",357.225,395.5,429.625,3,"status quo"
"Oyo","ts_exposures",325.225,367,464,4,"status quo"
"Oyo","ts_exposures",299.15,374.5,420.725,5,"status quo"
"Oyo","ts_exposures",338.45,358.5,433.475,6,"status quo"
"Oyo","ts_exposures",329.075,380.5,450.975,7,"status quo"
"Oyo","ts_exposures",305.225,378,477.05,8,"status quo"
"Oyo","ts_exposures",349.575,369.5,393.875,9,"status quo"
"Oyo","ts_exposures",306.15,395.5,462.775,10,"status quo"
"Oyo","ts_exp_PEP",257.8,292.5,386.3,1,"status quo"
"Oyo","ts_exp_PEP",226.65,285,367.6,2,"status quo"
"Oyo","ts_exp_PEP",256.675,287,324.475,3,"status quo"
"Oyo","ts_exp_PEP",226.7,275.5,348.3,4,"status quo"
"Oyo","ts_exp_PEP",225.925,274.5,306.875,5,"status quo"
"Oyo","ts_exp_PEP",237.45,269,319.4,6,"status quo"
"Oyo","ts_exp_PEP",234.175,278.5,330.325,7,"status quo"
"Oyo","ts_exp_PEP",223.425,276.5,350.175,8,"status quo"
"Oyo","ts_exp_PEP",252.225,267,305.4,9,"status quo"
"Oyo","ts_exp_PEP",220.525,277,353,10,"status quo"
"Oyo","ts_vaccine_vials",515.6,585,772.6,1,"status quo"
"Oyo","ts_vaccine_vials",453.3,570,735.2,2,"status quo"
"Oyo","ts_vaccine_vials",513.35,574,648.95,3,"status quo"
"Oyo","ts_vaccine_vials",453.4,551,696.6,4,"status quo"
"Oyo","ts_vaccine_vials",451.85,549,613.75,5,"status quo"
"Oyo","ts_vaccine_vials",474.9,538,638.8,6,"status quo"
"Oyo","ts_vaccine_vials",468.35,557,660.65,7,"status quo"
"Oyo","ts_vaccine_vials",446.85,553,700.35,8,"status quo"
"Oyo","ts_vaccine_vials",504.45,534,610.8,9,"status quo"
"Oyo","ts_vaccine_vials",441.05,554,706,10,"status quo"
"Oyo","ts_rabid_dogs",944.48375,1080.6375,1378.04125,1,"status quo"
"Oyo","ts_rabid_dogs",931.264375,1083.25,1295.548125,2,"status quo"
"Oyo","ts_rabid_dogs",932.530625,1041.7375,1156.666875,3,"status quo"
"Oyo","ts_rabid_dogs",821.9396875,980.4875,1093.185625,4,"status quo"
"Oyo","ts_rabid_dogs",845.125625,962.86875,1087.6090625,5,"status quo"
"Oyo","ts_rabid_dogs",868.5203125,965.86875,1184.6625,6,"status quo"
"Oyo","ts_rabid_dogs",856.376875,995.91875,1204.974375,7,"status quo"
"Oyo","ts_rabid_dogs",855.1459375,998.05,1224.59375,8,"status quo"
"Oyo","ts_rabid_dogs",922.2471875,990.25,1118.0934375,9,"status quo"
"Oyo","ts_rabid_dogs",857.6496875,1026.81875,1207.85875,10,"status quo"
"Plateau","ts_deaths",177.95,210,248.275,1,"status quo"
"Plateau","ts_deaths",182,203.5,225.875,2,"status quo"
"Plateau","ts_deaths",189.675,208.5,232.75,3,"status quo"
"Plateau","ts_deaths",185.35,206,235.625,4,"status quo"
"Plateau","ts_deaths",181.9,205.5,224.975,5,"status quo"
"Plateau","ts_deaths",189.125,204,231.475,6,"status quo"
"Plateau","ts_deaths",180.35,202.5,218.875,7,"status quo"
"Plateau","ts_deaths",180.45,212,233.075,8,"status quo"
"Plateau","ts_deaths",187.225,207,224.75,9,"status quo"
"Plateau","ts_deaths",185.475,201.5,235.725,10,"status quo"
"Plateau","ts_exposures",1904.65,2068.5,2251,1,"status quo"
"Plateau","ts_exposures",1963.225,2135,2297.8,2,"status quo"
"Plateau","ts_exposures",2038.2,2118,2258.975,3,"status quo"
"Plateau","ts_exposures",1957.075,2035.5,2162.95,4,"status quo"
"Plateau","ts_exposures",1966.125,2063,2271.6,5,"status quo"
"Plateau","ts_exposures",1981.5,2098,2248.65,6,"status quo"
"Plateau","ts_exposures",1962.125,2077,2294.875,7,"status quo"
"Plateau","ts_exposures",1981.95,2128,2217.85,8,"status quo"
"Plateau","ts_exposures",2025.225,2127,2168.2,9,"status quo"
"Plateau","ts_exposures",1990.075,2038.5,2211.8,10,"status quo"
"Plateau","ts_exp_PEP",801.3,859.5,943,1,"status quo"
"Plateau","ts_exp_PEP",811.55,896,961.25,2,"status quo"
"Plateau","ts_exp_PEP",859.8,891,971.75,3,"status quo"
"Plateau","ts_exp_PEP",798.675,852,901.1,4,"status quo"
"Plateau","ts_exp_PEP",824.7,876,950.825,5,"status quo"
"Plateau","ts_exp_PEP",818.5,875,959.275,6,"status quo"
"Plateau","ts_exp_PEP",853.35,870,961.275,7,"status quo"
"Plateau","ts_exp_PEP",822.95,874.5,929.1,8,"status quo"
"Plateau","ts_exp_PEP",847.05,896,928.325,9,"status quo"
"Plateau","ts_exp_PEP",809.7,837.5,920.65,10,"status quo"
